"","SP","BM","NL","LS","DD","RS"
"s31","s31",-0.227131685559319,2.80557604883849,1.43361006518703,2.20780551507707,3.36713676498888
"s32","s32",-3.59002717435807,2.92205567117821,0.713281982955741,3.11701721161483,4.36381480086721
"s33","s33",0.38145451752829,5.4312188068382,1.46559804712185,6.53249208259491,3.25612064345963
"s34","s34",2.14294762772542,3.36566904418314,1.51130233356894,2.60712652520683,0.816507270160662
"s35","s35",1.46075934483971,2.88766879015095,0.637677645426373,3.80802897493094,2.28341812754711
"s36","s36",1.56485768788684,3.62524036244345,-0.916059496964679,2.1642360455545,3.71985535120446
"s37","s37",1.81191752205374,3.12255375388252,0.663094127610923,3.59000061339406,2.47109527619369
"s38","s38",2.00007182482676,4.74356493099878,2.06762545612895,4.39188206037722,5.11229929547485
"s39","s39",2.22849821489516,5.18272917011194,0.921722673957595,4.40959487701653,3.67236882823326
"s40","s40",2.64006231111876,3.70475967979734,0.0163073789470494,1.91291672231907,2.99797936176889
"s41","s41",3.58388804028575,4.38270060902852,1.96938234341888,2.87952826772795,3.60923378713241
"s42","s42",1.10303527169327,4.07368172113044,-1.33416624501019,1.7451772277482,4.00572562186108
"s43","s43",5.06243793147,5.37572806765552,2.25605127581509,0.196069044212517,2.42417156997428
"s44","s44",5.02991125098268,3.97025693649886,2.41888249485419,1.0902706452714,0.999095093376074
"s45","s45",3.40705940849528,4.17937688661229,2.61602341628258,0.910847990377784,1.12759464145182
"s46","s46",3.37003899737887,4.75746390272668,0.627143292716597,2.77832225307685,2.63783585318539
"s47","s47",0.69798246039686,0.53375906112571,2.65532477456955,-2.26849286990923,-0.512724621628966
"s48","s48",1.71812851214217,-0.0853745132132582,3.86758826533441,-2.42887547156894,-1.95866662899512
"s49","s49",3.4476838348572,2.33941213788671,2.46785588681738,-0.573153595082573,0.475041908637688
"s50","s50",-0.861641736837182,-1.09736886984166,0.587209895947926,-1.78505535402251,-3.08525956513853
"s51","s51",-0.389978830894829,-0.852413911677439,0.484133287098909,-2.26448898815012,-1.97644567101662
"s52","s52",1.27432659505884,2.15019180479579,0.271036665707254,1.88028325482634,-1.03160776316275
"s53","s53",-0.155950890749815,-1.0320559619934,2.50622715242017,-0.179667790422241,-2.44892617350177
"s54","s54",0.55877799054287,1.35011308536533,3.53075730323504,2.10414790059108,-0.301530020693625
"s55","s55",5.05899775722994,5.35319461079203,2.75708068717384,3.7448810553347,3.18875436148972
"s56","s56",3.39246310647557,4.06594251185654,0.654130251392471,3.54066085538342,0.140999890126219
"s57","s57",4.52137557163787,5.67445762296446,1.43088767840171,3.70240393050595,5.26419367876193
"s58","s58",2.59929029734815,4.9180060090276,2.00408012992161,3.89869009699866,5.39901884174515
"s59","s59",1.77774608520037,1.89772991757793,1.86251432224989,1.06989519284139,3.11284944568349
"s60","s60",2.31945704280796,2.98852366820494,0.355275908118136,-0.778830010612987,2.27336915647107
"s61","s61",2.52558669312771,1.78119635696269,-0.921351294447193,-0.735851276888655,1.27217252286847
"s62","s62",3.60367974959934,1.7256047152121,1.26522410679564,0.500077632175629,-0.48099702374287
"s63","s63",3.03461856935584,-0.103760521340409,0.889248408248735,-1.08203879676887,-0.185899434225933
"s64","s64",-0.026659814613047,0.223943644965429,1.26904736777596,0.37313928941256,1.90325867062605
"s65","s65",2.18814787463798,1.40871342667119,1.68528572983832,-0.944361195460737,2.58912277299629
"s66","s66",2.48271970081012,2.81708893295839,3.55361254600644,-0.140334363791807,2.91484240063993
"s67","s67",0.908721782201008,2.35421980491624,-0.191093543118216,0.336432988916753,2.21785297173334
"s68","s68",0.188094078427573,1.30130926316411,1.66344655468211,-0.209984518160692,2.69016950898772
"s69","s69",1.74646884345576,1.32083365450018,0.646229220703087,1.28688442418231,1.25485074591633
"s70","s70",0.602334703854541,1.19160931529111,1.67182976516356,0.996912856942747,2.15088479125624
"s71","s71",-0.775385102919148,0.345489065213038,-0.37521316201248,-0.145064039315195,0.847840710454655
"s72","s72",0.715005769025462,1.62690208876055,-0.289271375182159,0.608597741345209,1.83223323891292
"s73","s73",3.55571032809887,1.88010478160741,1.77417663207036,3.16425717928928,-3.15394935045911
"s74","s74",3.59383517913439,2.40734972380776,2.54007829691167,4.19462305074677,-4.31408392498488
"s75","s75",1.99074977703272,2.10741307228451,1.38802447608289,4.12824864438569,-3.80482199225909
"s76","s76",2.68358242747449,1.50615064280193,1.2063841955997,1.26292368415192,-1.71258609210858
"s77","s77",2.50452471935552,0.518161225879475,1.26686135147149,0.328616373627872,-0.805971411904349
"s78","s78",6.08989357055613,3.48982089539129,4.35405893938156,4.02717906419745,2.00346171814031
"s79","s79",7.56075354979633,6.55569676447675,4.70672280143937,2.95336890630984,3.56940624662482
"s80","s80",5.43765472399734,3.71490461943567,3.80447292853082,2.24451768455478,-0.105486203315266
"s81","s81",4.73268959504981,5.07989383751613,3.97482974392298,2.63773130219722,3.01264832258773
"s82","s82",4.0657240369507,7.05399391996966,3.20225233125558,1.56098526531786,1.97969352200751
"s83","s83",2.66825699837564,3.61629053040402,4.17854656644412,2.36460204949446,1.0201076000086
"s84","s84",1.58451515478123,3.91705763861716,2.16362381743332,1.01181903350979,1.77194734797299
"s85","s85",4.62044303873094,5.26964428591912,3.61725894468791,0.43681039539259,2.79974560917286
"s86","s86",2.77581108906936,3.05004938613262,0.110719492357001,0.762550743660718,2.0056744422071
"s87","s87",3.66978790657308,5.01551788594227,2.07414497450712,2.88832289334664,3.94865524731123
"s88","s88",1.94763369705219,2.47792832418306,2.01341778611867,3.78219856532603,2.52384632637593
"s89","s89",2.25945315744045,1.27629916516398,0.712928511655177,2.76815198161946,1.23602778357979
"s90","s90",2.28386732287256,2.14464802468599,2.1938370112225,3.00238435520186,1.5440317376625
"s91","s91",0.968511357722687,1.85834146031641,2.02377138232522,1.1228932945512,1.80749883180957
"s92","s92",1.02368085051903,0.223938083283987,1.52591490765981,0.178895442700863,0.218868482432907
"s93","s93",1.57524085121585,1.80768020794021,1.8157880244516,1.27029326061001,0.334273828251528
"s94","s94",1.34184574585077,2.65541371589393,-0.134686171094266,2.90246634454555,2.06064788442636
"s95","s95",2.55377457488159,4.83718796218217,2.223920572009,2.82081090664629,2.50381455282256
"s96","s96",3.56760414736926,3.89031133448997,3.05879529014872,1.99180045495095,0.129328993487082
"s97","s97",3.67471613940294,3.9112305031455,2.83220356915495,4.17774284284143,-1.05526066515425
"s98","s98",3.53891045618959,3.73840496033939,2.00503948569386,3.42837807181252,-1.24603552160329
"s99","s99",3.71115705676716,2.93953953380155,1.41982782529956,2.18350741136802,-0.892196699632602
"s100","s100",2.08182586527269,2.20748676305326,1.2094175435734,0.908530980472914,-0.493440706031114
